SEED :  1
INIT_TIME :  0
FIN_TIME :  20000
ARRIVE_MIN :  10
ARRIVE_MAX :  20
QUIT_PROB :  20
CPU_MIN :  10
CPU_MAX :  20
DISK1_MIN :  40
DISK1_MAX :  60
DISK2_MIN :  50
DISK2_MAX :  70
5008  Job 347  arrives
5018  Job 348  arrives
5020  Job 109  finishes at CPU
5030  Job 349  arrives
5033  Job 229  finishes at CPU
5042  Job 350  arrives
5044  Job 155  finishes at Disk 2
5051  Job 230  finishes at CPU
5054  Job 166  finishes at Disk 1
5060  Job 351  arrives
5070  Job 231  finishes at CPU
5070  Job 231  finishes
5077  Job 352  arrives
5089  Job 110  finishes at CPU
5089  Job 110  finishes
5090  Job 353  arrives
5097  Job 168  finishes at Disk 1
5101  Job 156  finishes at Disk 2
5101  Job 354  arrives
5107  Job 232  finishes at CPU
5116  Job 355  arrives
5122  Job 105  finishes at CPU
5132  Job 356  arrives
5135  Job 233  finishes at CPU
5147  Job 234  finishes at CPU
5150  Job 357  arrives
5155  Job 170  finishes at Disk 1
5162  Job 112  finishes at CPU
5162  Job 358  arrives
5167  Job 158  finishes at Disk 2
5175  Job 235  finishes at CPU
5175  Job 359  arrives
5186  Job 17   finishes at CPU
5186  Job 360  arrives
5203  Job 361  arrives
5204  Job 236  finishes at CPU
5204  Job 236  finishes
5209  Job 80   finishes at Disk 1
5217  Job 237  finishes at CPU
5221  Job 362  arrives
5227  Job 160  finishes at Disk 2
5232  Job 114  finishes at CPU
5236  Job 363  arrives
5250  Job 238  finishes at CPU
5251  Job 172  finishes at Disk 1
5254  Job 364  arrives
5267  Job 365  arrives
5269  Job 239  finishes at CPU
5277  Job 366  arrives
5279  Job 163  finishes at Disk 2
5283  Job 240  finishes at CPU
5289  Job 367  arrives
5291  Job 33   finishes at Disk 1
5297  Job 241  finishes at CPU
5308  Job 368  arrives
5312  Job 108  finishes at CPU
5321  Job 369  arrives
5323  Job 117  finishes at CPU
5335  Job 13   finishes at Disk 1
5336  Job 242  finishes at CPU
5338  Job 78   finishes at Disk 2
5338  Job 370  arrives
5348  Job 371  arrives
5354  Job 243  finishes at CPU
5358  Job 372  arrives
5371  Job 244  finishes at CPU
5374  Job 373  arrives
5386  Job 111  finishes at CPU
5392  Job 374  arrives
5394  Job 76   finishes at Disk 1
5399  Job 245  finishes at CPU
5402  Job 72   finishes at Disk 2
5404  Job 375  arrives
5412  Job 118  finishes at CPU
5412  Job 118  finishes
5422  Job 376  arrives
5424  Job 246  finishes at CPU
5434  Job 177  finishes at Disk 1
5436  Job 247  finishes at CPU
5436  Job 247  finishes
5440  Job 377  arrives
5446  Job 248  finishes at CPU
5458  Job 169  finishes at Disk 2
5458  Job 378  arrives
5458  Job 249  finishes at CPU
5468  Job 49   finishes at CPU
5473  Job 379  arrives
5475  Job 82   finishes at Disk 1
5484  Job 119  finishes at CPU
5492  Job 380  arrives
5494  Job 250  finishes at CPU
5504  Job 251  finishes at CPU
5506  Job 381  arrives
5515  Job 171  finishes at Disk 2
5517  Job 382  arrives
5521  Job 252  finishes at CPU
5527  Job 383  arrives
5528  Job 180  finishes at Disk 1
5532  Job 120  finishes at CPU
5542  Job 253  finishes at CPU
5542  Job 253  finishes
5546  Job 384  arrives
5559  Job 113  finishes at CPU
5559  Job 385  arrives
5570  Job 254  finishes at CPU
5576  Job 386  arrives
5579  Job 77   finishes at Disk 1
5582  Job 173  finishes at Disk 2
5584  Job 255  finishes at CPU
5584  Job 255  finishes
5594  Job 256  finishes at CPU
5595  Job 387  arrives
5605  Job 388  arrives
5612  Job 122  finishes at CPU
5612  Job 122  finishes
5620  Job 389  arrives
5629  Job 83   finishes at Disk 1
5629  Job 257  finishes at CPU
5633  Job 390  arrives
5645  Job 46   finishes at CPU
5648  Job 391  arrives
5650  Job 174  finishes at Disk 2
5657  Job 258  finishes at CPU
5666  Job 392  arrives
5671  Job 259  finishes at CPU
5675  Job 79   finishes at Disk 1
5684  Job 123  finishes at CPU
5684  Job 123  finishes
5685  Job 393  arrives
5694  Job 260  finishes at CPU
5696  Job 394  arrives
5705  Job 176  finishes at Disk 2
5713  Job 261  finishes at CPU
5714  Job 395  arrives
5731  Job 52   finishes at CPU
5732  Job 187  finishes at Disk 1
5733  Job 396  arrives
5744  Job 262  finishes at CPU
5744  Job 397  arrives
5757  Job 398  arrives
5760  Job 124  finishes at CPU
5760  Job 124  finishes
5764  Job 178  finishes at Disk 2
5773  Job 399  arrives
5773  Job 263  finishes at CPU
5784  Job 264  finishes at CPU
5784  Job 264  finishes
5786  Job 189  finishes at Disk 1
5790  Job 400  arrives
5794  Job 265  finishes at CPU
5804  Job 401  arrives
5810  Job 266  finishes at CPU
5822  Job 402  arrives
5826  Job 179  finishes at Disk 2
5827  Job 54   finishes at CPU
5829  Job 190  finishes at Disk 1
5832  Job 403  arrives
5842  Job 404  arrives
5843  Job 18   finishes at CPU
5857  Job 405  arrives
5860  Job 267  finishes at CPU
5869  Job 191  finishes at Disk 1
5870  Job 406  arrives
5876  Job 268  finishes at CPU
5888  Job 407  arrives
5890  Job 269  finishes at CPU
5891  Job 182  finishes at Disk 2
5903  Job 408  arrives
5906  Job 128  finishes at CPU
5910  Job 88   finishes at Disk 1
5916  Job 409  arrives
5921  Job 121  finishes at CPU
5931  Job 410  arrives
5932  Job 270  finishes at CPU
5946  Job 411  arrives
5949  Job 271  finishes at CPU
5951  Job 195  finishes at Disk 1
5956  Job 412  arrives
5959  Job 183  finishes at Disk 2
5959  Job 272  finishes at CPU
5959  Job 272  finishes
5968  Job 413  arrives
5976  Job 129  finishes at CPU
5986  Job 414  arrives
5988  Job 273  finishes at CPU
5996  Job 196  finishes at Disk 1
6003  Job 51   finishes at CPU
6005  Job 415  arrives
6017  Job 274  finishes at CPU
6022  Job 185  finishes at Disk 2
6024  Job 416  arrives
6029  Job 131  finishes at CPU
6034  Job 417  arrives
6047  Job 275  finishes at CPU
6047  Job 418  arrives
6054  Job 84   finishes at Disk 1
6059  Job 419  arrives
6065  Job 276  finishes at CPU
6078  Job 420  arrives
6078  Job 277  finishes at CPU
6085  Job 15   finishes at Disk 2
6088  Job 125  finishes at CPU
6088  Job 125  finishes
6095  Job 421  arrives
6106  Job 278  finishes at CPU
6106  Job 278  finishes
6110  Job 422  arrives
6112  Job 198  finishes at Disk 1
6123  Job 279  finishes at CPU
6127  Job 423  arrives
6136  Job 59   finishes at CPU
6137  Job 186  finishes at Disk 2
6145  Job 424  arrives
6147  Job 280  finishes at CPU
6156  Job 89   finishes at Disk 1
6158  Job 425  arrives
6158  Job 281  finishes at CPU
6170  Job 126  finishes at CPU
6174  Job 426  arrives
6188  Job 282  finishes at CPU
6191  Job 81   finishes at Disk 2
6191  Job 427  arrives
6202  Job 283  finishes at CPU
6209  Job 428  arrives
6211  Job 200  finishes at Disk 1
6216  Job 133  finishes at CPU
6216  Job 133  finishes
6228  Job 429  arrives
6230  Job 284  finishes at CPU
6230  Job 284  finishes
6241  Job 430  arrives
6245  Job 127  finishes at CPU
6246  Job 192  finishes at Disk 2
6256  Job 202  finishes at Disk 1
6258  Job 431  arrives
6259  Job 285  finishes at CPU
6273  Job 432  arrives
6275  Job 134  finishes at CPU
6291  Job 433  arrives
6291  Job 286  finishes at CPU
6291  Job 286  finishes
6297  Job 204  finishes at Disk 1
6305  Job 434  arrives
6308  Job 287  finishes at CPU
6310  Job 193  finishes at Disk 2
6321  Job 435  arrives
6327  Job 288  finishes at CPU
6335  Job 436  arrives
6339  Job 58   finishes at CPU
6345  Job 87   finishes at Disk 1
6349  Job 289  finishes at CPU
6353  Job 437  arrives
6365  Job 438  arrives
6367  Job 61   finishes at CPU
6370  Job 194  finishes at Disk 2
6376  Job 439  arrives
6386  Job 290  finishes at CPU
6387  Job 440  arrives
6399  Job 205  finishes at Disk 1
6399  Job 441  arrives
6401  Job 291  finishes at CPU
6409  Job 442  arrives
6414  Job 138  finishes at CPU
6422  Job 443  arrives
6425  Job 292  finishes at CPU
6428  Job 38   finishes at Disk 2
6434  Job 444  arrives
6440  Job 206  finishes at Disk 1
6443  Job 130  finishes at CPU
6443  Job 130  finishes
6451  Job 445  arrives
6462  Job 293  finishes at CPU
6469  Job 446  arrives
6477  Job 294  finishes at CPU
6479  Job 447  arrives
6482  Job 197  finishes at Disk 2
6491  Job 98   finishes at Disk 1
6492  Job 448  arrives
6493  Job 295  finishes at CPU
6504  Job 449  arrives
6510  Job 139  finishes at CPU
6516  Job 450  arrives
6520  Job 296  finishes at CPU
6520  Job 296  finishes
6534  Job 132  finishes at CPU
6534  Job 132  finishes
6535  Job 451  arrives
6539  Job 209  finishes at Disk 1
6543  Job 199  finishes at Disk 2
6544  Job 297  finishes at CPU
6548  Job 452  arrives
6561  Job 298  finishes at CPU
6562  Job 453  arrives
6577  Job 140  finishes at CPU
6579  Job 454  arrives
6586  Job 210  finishes at Disk 1
6591  Job 455  arrives
6593  Job 201  finishes at Disk 2
6593  Job 299  finishes at CPU
6605  Job 300  finishes at CPU
6605  Job 300  finishes
6606  Job 456  arrives
6620  Job 135  finishes at CPU
6622  Job 457  arrives
6632  Job 458  arrives
6633  Job 301  finishes at CPU
6639  Job 212  finishes at Disk 1
6643  Job 459  arrives
6649  Job 35   finishes at Disk 2
6651  Job 302  finishes at CPU
6656  Job 460  arrives
6664  Job 27   finishes at CPU
6666  Job 461  arrives
6679  Job 43   finishes at Disk 1
6679  Job 462  arrives
6681  Job 303  finishes at CPU
6693  Job 304  finishes at CPU
6696  Job 463  arrives
6706  Job 57   finishes at CPU
6706  Job 57   finishes
6710  Job 464  arrives
6715  Job 94   finishes at Disk 2
6718  Job 145  finishes at CPU
6720  Job 465  arrives
6725  Job 216  finishes at Disk 1
6731  Job 466  arrives
6737  Job 305  finishes at CPU
6745  Job 467  arrives
6755  Job 306  finishes at CPU
6763  Job 468  arrives
6769  Job 307  finishes at CPU
6777  Job 469  arrives
6779  Job 217  finishes at Disk 1
6780  Job 147  finishes at CPU
6784  Job 96   finishes at Disk 2
6789  Job 470  arrives
6790  Job 308  finishes at CPU
6800  Job 471  arrives
6807  Job 309  finishes at CPU
6814  Job 472  arrives
6822  Job 44   finishes at Disk 1
6824  Job 136  finishes at CPU
6832  Job 473  arrives
6843  Job 207  finishes at Disk 2
6843  Job 310  finishes at CPU
6843  Job 310  finishes
6848  Job 474  arrives
6853  Job 148  finishes at CPU
6865  Job 475  arrives
6869  Job 311  finishes at CPU
6875  Job 219  finishes at Disk 1
6882  Job 476  arrives
6887  Job 312  finishes at CPU
6887  Job 312  finishes
6897  Job 477  arrives
6898  Job 208  finishes at Disk 2
6904  Job 313  finishes at CPU
6912  Job 478  arrives
6919  Job 149  finishes at CPU
6922  Job 221  finishes at Disk 1
6922  Job 479  arrives
6933  Job 11   finishes at CPU
6933  Job 11   finishes
6936  Job 480  arrives
6948  Job 14   finishes at Disk 2
6951  Job 314  finishes at CPU
6955  Job 481  arrives
6965  Job 482  arrives
6967  Job 315  finishes at CPU
6973  Job 106  finishes at Disk 1
6978  Job 483  arrives
6986  Job 316  finishes at CPU
6988  Job 484  arrives
6999  Job 485  arrives
7005  Job 317  finishes at CPU
7007  Job 211  finishes at Disk 2
7018  Job 486  arrives
7021  Job 318  finishes at CPU
7025  Job 223  finishes at Disk 1
7028  Job 487  arrives
7039  Job 151  finishes at CPU
7044  Job 488  arrives
7056  Job 141  finishes at CPU
7062  Job 214  finishes at Disk 2
7062  Job 489  arrives
7067  Job 101  finishes at Disk 1
7072  Job 319  finishes at CPU
7079  Job 490  arrives
7085  Job 320  finishes at CPU
7092  Job 491  arrives
7099  Job 321  finishes at CPU
7099  Job 321  finishes
7109  Job 492  arrives
7116  Job 32   finishes at CPU
7116  Job 32   finishes
7120  Job 225  finishes at Disk 1
7120  Job 493  arrives
7121  Job 41   finishes at Disk 2
7128  Job 322  finishes at CPU
7130  Job 494  arrives
7146  Job 495  arrives
7147  Job 144  finishes at CPU
7156  Job 496  arrives
7159  Job 323  finishes at CPU
7168  Job 497  arrives
7173  Job 324  finishes at CPU
7173  Job 324  finishes
7177  Job 102  finishes at Disk 1
7181  Job 95   finishes at Disk 2
7183  Job 498  arrives
7186  Job 325  finishes at CPU
7195  Job 499  arrives
7204  Job 154  finishes at CPU
7209  Job 500  arrives
7221  Job 229  finishes at Disk 1
7221  Job 326  finishes at CPU
7222  Job 501  arrives
7231  Job 65   finishes at CPU
7231  Job 65   finishes
7234  Job 502  arrives
7246  Job 218  finishes at Disk 2
7249  Job 327  finishes at CPU
7250  Job 503  arrives
7263  Job 504  arrives
7266  Job 328  finishes at CPU
7266  Job 328  finishes
7268  Job 232  finishes at Disk 1
7277  Job 329  finishes at CPU
7280  Job 505  arrives
7288  Job 70   finishes at CPU
7295  Job 506  arrives
7299  Job 330  finishes at CPU
7305  Job 507  arrives
7306  Job 220  finishes at Disk 2
7308  Job 233  finishes at Disk 1
7309  Job 64   finishes at CPU
7319  Job 508  arrives
7321  Job 331  finishes at CPU
7331  Job 509  arrives
7338  Job 332  finishes at CPU
7349  Job 510  arrives
7349  Job 67   finishes at CPU
7360  Job 333  finishes at CPU
7362  Job 511  arrives
7367  Job 234  finishes at Disk 1
7370  Job 7    finishes at Disk 2
7376  Job 334  finishes at CPU
7378  Job 512  arrives
7394  Job 335  finishes at CPU
7397  Job 513  arrives
7408  Job 66   finishes at CPU
7410  Job 112  finishes at Disk 1
7410  Job 514  arrives
7421  Job 222  finishes at Disk 2
7422  Job 515  arrives
7427  Job 336  finishes at CPU
7434  Job 516  arrives
7442  Job 157  finishes at CPU
7442  Job 157  finishes
7451  Job 517  arrives
7453  Job 337  finishes at CPU
7463  Job 338  finishes at CPU
7464  Job 518  arrives
7467  Job 237  finishes at Disk 1
7474  Job 224  finishes at Disk 2
7477  Job 519  arrives
7478  Job 152  finishes at CPU
7493  Job 339  finishes at CPU
7493  Job 339  finishes
7495  Job 520  arrives
7509  Job 521  arrives
7511  Job 159  finishes at CPU
7520  Job 239  finishes at Disk 1
7521  Job 340  finishes at CPU
7521  Job 340  finishes
7524  Job 522  arrives
7528  Job 107  finishes at Disk 2
7537  Job 341  finishes at CPU
7539  Job 523  arrives
7552  Job 524  arrives
7555  Job 342  finishes at CPU
7562  Job 241  finishes at Disk 1
7563  Job 525  arrives
7569  Job 28   finishes at CPU
7573  Job 526  arrives
7585  Job 226  finishes at Disk 2
7585  Job 343  finishes at CPU
7589  Job 527  arrives
7599  Job 68   finishes at CPU
7602  Job 528  arrives
7611  Job 344  finishes at CPU
7611  Job 344  finishes
7615  Job 108  finishes at Disk 1
7619  Job 529  arrives
7627  Job 345  finishes at CPU
7629  Job 530  arrives
7643  Job 228  finishes at Disk 2
7645  Job 153  finishes at CPU
7645  Job 531  arrives
7645  Job 153  finishes
7656  Job 346  finishes at CPU
7660  Job 532  arrives
7664  Job 117  finishes at Disk 1
7671  Job 75   finishes at CPU
7674  Job 533  arrives
7686  Job 347  finishes at CPU
7686  Job 347  finishes
7687  Job 534  arrives
7695  Job 109  finishes at Disk 2
7704  Job 348  finishes at CPU
7704  Job 535  arrives
7705  Job 243  finishes at Disk 1
7716  Job 536  arrives
7717  Job 349  finishes at CPU
7730  Job 350  finishes at CPU
7734  Job 537  arrives
7746  Job 155  finishes at CPU
7746  Job 538  arrives
7751  Job 230  finishes at Disk 2
7760  Job 245  finishes at Disk 1
7761  Job 539  arrives
7762  Job 166  finishes at CPU
7775  Job 540  arrives
7781  Job 351  finishes at CPU
7786  Job 541  arrives
7791  Job 352  finishes at CPU
7803  Job 246  finishes at Disk 1
7803  Job 542  arrives
7808  Job 353  finishes at CPU
7808  Job 353  finishes
7810  Job 105  finishes at Disk 2
7816  Job 543  arrives
7823  Job 168  finishes at CPU
7834  Job 544  arrives
7837  Job 156  finishes at CPU
7846  Job 248  finishes at Disk 1
7847  Job 545  arrives
7853  Job 354  finishes at CPU
7865  Job 546  arrives
7872  Job 355  finishes at CPU
7878  Job 235  finishes at Disk 2
7881  Job 547  arrives
7890  Job 119  finishes at Disk 1
7891  Job 356  finishes at CPU
7898  Job 548  arrives
7910  Job 357  finishes at CPU
7910  Job 357  finishes
7912  Job 549  arrives
7924  Job 550  arrives
7928  Job 170  finishes at CPU
7934  Job 17   finishes at Disk 2
7937  Job 251  finishes at Disk 1
7940  Job 358  finishes at CPU
7942  Job 551  arrives
7954  Job 158  finishes at CPU
7954  Job 158  finishes
7961  Job 552  arrives
7969  Job 359  finishes at CPU
7974  Job 553  arrives
7982  Job 120  finishes at Disk 1
7983  Job 360  finishes at CPU
7983  Job 360  finishes
7987  Job 554  arrives
7988  Job 114  finishes at Disk 2
7996  Job 361  finishes at CPU
8005  Job 555  arrives
8013  Job 80   finishes at CPU
8019  Job 556  arrives
8026  Job 362  finishes at CPU
8031  Job 557  arrives
8032  Job 254  finishes at Disk 1
8040  Job 160  finishes at CPU
8040  Job 160  finishes
8044  Job 238  finishes at Disk 2
8045  Job 558  arrives
8053  Job 363  finishes at CPU
8055  Job 559  arrives
8067  Job 172  finishes at CPU
8067  Job 172  finishes
8074  Job 560  arrives
8080  Job 364  finishes at CPU
8087  Job 256  finishes at Disk 1
8091  Job 365  finishes at CPU
8091  Job 365  finishes
8093  Job 561  arrives
8110  Job 366  finishes at CPU
8111  Job 562  arrives
8112  Job 240  finishes at Disk 2
8122  Job 563  arrives
8126  Job 163  finishes at CPU
8130  Job 257  finishes at Disk 1
8139  Job 564  arrives
8139  Job 367  finishes at CPU
8152  Job 33   finishes at CPU
8152  Job 33   finishes
8158  Job 565  arrives
8162  Job 368  finishes at CPU
8172  Job 369  finishes at CPU
8172  Job 369  finishes
8175  Job 566  arrives
8176  Job 259  finishes at Disk 1
8180  Job 242  finishes at Disk 2
8183  Job 13   finishes at CPU
8185  Job 567  arrives
8198  Job 78   finishes at CPU
8198  Job 78   finishes
8202  Job 568  arrives
8214  Job 370  finishes at CPU
8217  Job 261  finishes at Disk 1
8219  Job 569  arrives
8230  Job 371  finishes at CPU
8238  Job 570  arrives
8240  Job 372  finishes at CPU
8248  Job 244  finishes at Disk 2
8250  Job 373  finishes at CPU
8253  Job 571  arrives
8266  Job 374  finishes at CPU
8270  Job 572  arrives
8275  Job 262  finishes at Disk 1
8281  Job 76   finishes at CPU
8281  Job 76   finishes
8282  Job 573  arrives
8295  Job 574  arrives
8296  Job 72   finishes at CPU
8300  Job 111  finishes at Disk 2
8311  Job 575  arrives
8311  Job 375  finishes at CPU
8323  Job 376  finishes at CPU
8326  Job 265  finishes at Disk 1
8330  Job 576  arrives
8339  Job 177  finishes at CPU
8348  Job 577  arrives
8354  Job 377  finishes at CPU
8366  Job 249  finishes at Disk 2
8366  Job 578  arrives
8371  Job 169  finishes at CPU
8371  Job 169  finishes
8381  Job 579  arrives
8383  Job 54   finishes at Disk 1
8385  Job 378  finishes at CPU
8395  Job 580  arrives
8401  Job 379  finishes at CPU
8405  Job 581  arrives
8418  Job 82   finishes at CPU
8423  Job 49   finishes at Disk 2
8424  Job 582  arrives
8431  Job 380  finishes at CPU
8439  Job 18   finishes at Disk 1
8441  Job 583  arrives
8441  Job 381  finishes at CPU
8441  Job 381  finishes
8451  Job 171  finishes at CPU
8459  Job 584  arrives
8468  Job 382  finishes at CPU
8473  Job 585  arrives
8483  Job 250  finishes at Disk 2
8485  Job 586  arrives
8487  Job 383  finishes at CPU
8488  Job 268  finishes at Disk 1
8498  Job 587  arrives
8500  Job 180  finishes at CPU
8511  Job 588  arrives
8518  Job 384  finishes at CPU
8529  Job 589  arrives
8532  Job 269  finishes at Disk 1
8535  Job 252  finishes at Disk 2
8537  Job 385  finishes at CPU
8540  Job 590  arrives
8547  Job 386  finishes at CPU
8550  Job 591  arrives
8564  Job 77   finishes at CPU
8564  Job 592  arrives
8580  Job 593  arrives
8582  Job 173  finishes at CPU
8585  Job 113  finishes at Disk 2
8588  Job 121  finishes at Disk 1
8594  Job 594  arrives
8596  Job 387  finishes at CPU
8606  Job 388  finishes at CPU
8607  Job 595  arrives
8617  Job 596  arrives
8618  Job 389  finishes at CPU
8633  Job 83   finishes at CPU
8634  Job 597  arrives
8639  Job 46   finishes at Disk 2
8643  Job 271  finishes at Disk 1
8643  Job 390  finishes at CPU
8652  Job 598  arrives
8661  Job 391  finishes at CPU
8670  Job 599  arrives
8678  Job 174  finishes at CPU
8686  Job 600  arrives
8688  Job 51   finishes at Disk 1
8693  Job 258  finishes at Disk 2
8693  Job 392  finishes at CPU
8693  Job 392  finishes
8702  Job 601  arrives
8712  Job 79   finishes at CPU
8714  Job 602  arrives
8729  Job 393  finishes at CPU
8732  Job 603  arrives
8742  Job 274  finishes at Disk 1
8745  Job 394  finishes at CPU
8751  Job 604  arrives
8761  Job 176  finishes at CPU
8762  Job 260  finishes at Disk 2
8764  Job 605  arrives
8775  Job 606  arrives
8777  Job 395  finishes at CPU
8777  Job 395  finishes
8787  Job 187  finishes at CPU
8792  Job 276  finishes at Disk 1
8792  Job 607  arrives
8805  Job 396  finishes at CPU
8810  Job 608  arrives
8815  Job 397  finishes at CPU
8821  Job 52   finishes at Disk 2
8826  Job 609  arrives
8833  Job 398  finishes at CPU
8836  Job 610  arrives
8841  Job 277  finishes at Disk 1
8843  Job 178  finishes at CPU
8846  Job 611  arrives
8858  Job 399  finishes at CPU
8862  Job 612  arrives
8875  Job 263  finishes at Disk 2
8875  Job 189  finishes at CPU
8880  Job 613  arrives
8887  Job 59   finishes at Disk 1
8893  Job 400  finishes at CPU
8893  Job 400  finishes
8896  Job 614  arrives
8907  Job 401  finishes at CPU
8907  Job 401  finishes
8912  Job 615  arrives
8926  Job 402  finishes at CPU
8926  Job 402  finishes
8928  Job 616  arrives
8934  Job 281  finishes at Disk 1
8938  Job 617  arrives
8940  Job 266  finishes at Disk 2
8940  Job 179  finishes at CPU
8950  Job 618  arrives
8950  Job 190  finishes at CPU
8960  Job 403  finishes at CPU
8960  Job 403  finishes
8968  Job 619  arrives
8973  Job 404  finishes at CPU
8983  Job 405  finishes at CPU
8984  Job 620  arrives
8990  Job 282  finishes at Disk 1
9001  Job 191  finishes at CPU
9002  Job 267  finishes at Disk 2
9003  Job 621  arrives
9014  Job 406  finishes at CPU
9015  Job 622  arrives
9025  Job 407  finishes at CPU
9029  Job 623  arrives
9037  Job 127  finishes at Disk 1
9042  Job 182  finishes at CPU
9043  Job 624  arrives
9057  Job 408  finishes at CPU
9059  Job 625  arrives
9063  Job 128  finishes at Disk 2
9070  Job 626  arrives
9074  Job 88   finishes at CPU
9082  Job 134  finishes at Disk 1
9086  Job 627  arrives
9087  Job 409  finishes at CPU
9097  Job 628  arrives
9099  Job 410  finishes at CPU
9099  Job 410  finishes
9111  Job 629  arrives
9113  Job 270  finishes at Disk 2
9113  Job 411  finishes at CPU
9124  Job 630  arrives
9124  Job 195  finishes at CPU
9133  Job 287  finishes at Disk 1
9140  Job 631  arrives
9142  Job 412  finishes at CPU
9153  Job 183  finishes at CPU
9155  Job 632  arrives
9167  Job 413  finishes at CPU
9172  Job 129  finishes at Disk 2
9173  Job 633  arrives
9180  Job 289  finishes at Disk 1
9183  Job 414  finishes at CPU
9184  Job 634  arrives
9199  Job 196  finishes at CPU
9200  Job 635  arrives
9209  Job 415  finishes at CPU
9214  Job 636  arrives
9224  Job 185  finishes at CPU
9232  Job 637  arrives
9235  Job 273  finishes at Disk 2
9235  Job 61   finishes at Disk 1
9235  Job 416  finishes at CPU
9251  Job 638  arrives
9252  Job 417  finishes at CPU
9263  Job 639  arrives
9271  Job 418  finishes at CPU
9271  Job 418  finishes
9279  Job 291  finishes at Disk 1
9279  Job 640  arrives
9283  Job 84   finishes at CPU
9292  Job 641  arrives
9298  Job 419  finishes at CPU
9301  Job 131  finishes at Disk 2
9308  Job 642  arrives
9313  Job 420  finishes at CPU
9320  Job 643  arrives
9325  Job 292  finishes at Disk 1
9329  Job 15   finishes at CPU
9332  Job 644  arrives
9344  Job 421  finishes at CPU
9348  Job 645  arrives
9354  Job 275  finishes at Disk 2
9358  Job 422  finishes at CPU
9358  Job 646  arrives
9370  Job 647  arrives
9375  Job 198  finishes at CPU
9380  Job 294  finishes at Disk 1
9385  Job 423  finishes at CPU
9386  Job 648  arrives
9400  Job 649  arrives
9403  Job 186  finishes at CPU
9415  Job 650  arrives
9418  Job 424  finishes at CPU
9420  Job 279  finishes at Disk 2
9422  Job 139  finishes at Disk 1
9428  Job 651  arrives
9428  Job 89   finishes at CPU
9438  Job 425  finishes at CPU
9445  Job 652  arrives
9449  Job 426  finishes at CPU
9456  Job 653  arrives
9463  Job 81   finishes at CPU
9463  Job 81   finishes
9465  Job 297  finishes at Disk 1
9472  Job 654  arrives
9479  Job 280  finishes at Disk 2
9482  Job 427  finishes at CPU
9483  Job 655  arrives
9499  Job 428  finishes at CPU
9501  Job 656  arrives
9511  Job 140  finishes at Disk 1
9511  Job 657  arrives
9514  Job 200  finishes at CPU
9528  Job 658  arrives
9528  Job 429  finishes at CPU
9528  Job 429  finishes
9531  Job 126  finishes at Disk 2
9538  Job 659  arrives
9544  Job 430  finishes at CPU
9544  Job 430  finishes
9551  Job 135  finishes at Disk 1
9554  Job 660  arrives
9561  Job 192  finishes at CPU
9569  Job 661  arrives
9580  Job 202  finishes at CPU
9583  Job 283  finishes at Disk 2
9587  Job 662  arrives
9596  Job 27   finishes at Disk 1
9599  Job 431  finishes at CPU
9605  Job 663  arrives
9609  Job 432  finishes at CPU
9615  Job 664  arrives
9622  Job 433  finishes at CPU
9630  Job 665  arrives
9640  Job 204  finishes at CPU
9644  Job 285  finishes at Disk 2
9644  Job 666  arrives
9653  Job 303  finishes at Disk 1
9657  Job 434  finishes at CPU
9657  Job 434  finishes
9663  Job 667  arrives
9671  Job 193  finishes at CPU
9677  Job 668  arrives
9682  Job 435  finishes at CPU
9691  Job 669  arrives
9695  Job 436  finishes at CPU
9697  Job 304  finishes at Disk 1
9700  Job 288  finishes at Disk 2
9705  Job 670  arrives
9710  Job 87   finishes at CPU
9720  Job 437  finishes at CPU
9724  Job 671  arrives
9739  Job 438  finishes at CPU
9740  Job 306  finishes at Disk 1
9742  Job 672  arrives
9750  Job 194  finishes at CPU
9753  Job 673  arrives
9767  Job 58   finishes at Disk 2
9768  Job 439  finishes at CPU
9770  Job 674  arrives
9780  Job 675  arrives
9786  Job 307  finishes at Disk 1
9786  Job 440  finishes at CPU
9791  Job 676  arrives
9798  Job 205  finishes at CPU
9803  Job 677  arrives
9815  Job 441  finishes at CPU
9818  Job 290  finishes at Disk 2
9818  Job 678  arrives
9832  Job 442  finishes at CPU
9835  Job 679  arrives
9836  Job 147  finishes at Disk 1
9845  Job 443  finishes at CPU
9852  Job 680  arrives
9857  Job 38   finishes at CPU
9857  Job 38   finishes
9868  Job 681  arrives
9869  Job 444  finishes at CPU
9869  Job 444  finishes
9871  Job 138  finishes at Disk 2
9883  Job 206  finishes at CPU
9883  Job 206  finishes
9884  Job 682  arrives
9886  Job 136  finishes at Disk 1
9893  Job 445  finishes at CPU
9899  Job 683  arrives
9904  Job 446  finishes at CPU
9912  Job 684  arrives
9919  Job 447  finishes at CPU
9929  Job 685  arrives
9931  Job 293  finishes at Disk 2
9938  Job 197  finishes at CPU
9940  Job 686  arrives
9941  Job 313  finishes at Disk 1
9955  Job 687  arrives
9956  Job 98   finishes at CPU
9956  Job 98   finishes
9973  Job 448  finishes at CPU
9974  Job 688  arrives
9988  Job 449  finishes at CPU
9991  Job 689  arrives
9993  Job 295  finishes at Disk 2
9999  Job 149  finishes at Disk 1
10003 Job 450  finishes at CPU
10010 Job 690  arrives
10015 Job 451  finishes at CPU
10025 Job 691  arrives
10030 Job 209  finishes at CPU
10038 Job 692  arrives
10045 Job 315  finishes at Disk 1
